TIME(MS),COMMAND,VALUE
 933350 ,6      ,0
 933450 ,2      ,0
 933450 ,3      ,0
 933450 ,4      ,0
 933450 ,5      ,0
 933450 ,7      ,0
 933550 ,8      ,0
 933700 ,6      ,1
 933800 ,7      ,1
 933900 ,8      ,1
 933950 ,2      ,1
 934050 ,6      ,0
 934150 ,1      ,0
 934150 ,7      ,0
 934250 ,8      ,0
 934400 ,6      ,1
 934450 ,3      ,1
 934500 ,7      ,1
 934600 ,8      ,1
 934650 ,2      ,0
 934750 ,6      ,0
 934850 ,7      ,0
 934950 ,4      ,1
 934950 ,8      ,0
 935000 ,6      ,1
 935100 ,7      ,1
 935150 ,3      ,0
 935200 ,8      ,1
 935350 ,6      ,0
 935450 ,5      ,1
 935450 ,7      ,0
 935550 ,8      ,0
 935600 ,6      ,1
 935650 ,4      ,0
 935700 ,7      ,1
 935800 ,8      ,1
 935950 ,6      ,0
 936050 ,7      ,0
 936100 ,6      ,1
 936100 ,8      ,0
 936150 ,1      ,1
 936150 ,5      ,0
 936200 ,7      ,1
 936300 ,8      ,1
 936450 ,6      ,0
 936550 ,7      ,0
 936600 ,6      ,1
 936600 ,8      ,0
 936650 ,2      ,1
 936700 ,7      ,1
 936800 ,8      ,1
 936850 ,1      ,0
 936950 ,6      ,0
 937050 ,7      ,0
 937100 ,6      ,1
 937100 ,8      ,0
 937150 ,1      ,1
 937150 ,3      ,1
 937200 ,7      ,1
 937300 ,8      ,1
 937350 ,2      ,0
 937450 ,6      ,0
 937550 ,7      ,0
 937650 ,2      ,1
 937650 ,4      ,1
 937650 ,8      ,0
 937700 ,8      ,1
 937800 ,6      ,1
 937850 ,1      ,0
 937850 ,3      ,0
 937900 ,7      ,1
 938150 ,3      ,1
 938150 ,5      ,1
 938250 ,7      ,0
 938350 ,2      ,0
 938350 ,4      ,0
 938350 ,6      ,0
 938350 ,8      ,0
 938400 ,8      ,1
 938500 ,7      ,1
 938600 ,6      ,1
 938850 ,3      ,0
 938850 ,5      ,0
 938900 ,1      ,1
 938900 ,3      ,1
 939050 ,8      ,0
 939150 ,7      ,0
 939250 ,6      ,0
 939350 ,8      ,1
 939450 ,2      ,1
 939450 ,4      ,1
 939450 ,7      ,1
 939550 ,6      ,1
 939600 ,1      ,0
 939600 ,3      ,0
 939950 ,3      ,1
 939950 ,5      ,1
 940000 ,8      ,0
 940100 ,7      ,0
 940150 ,2      ,0
 940150 ,4      ,0
 940200 ,6      ,0
 940300 ,8      ,1
 940400 ,7      ,1
 940500 ,6      ,1
 940650 ,3      ,0
 940650 ,5      ,0
 940700 ,1      ,1
 940800 ,2      ,1
 940900 ,3      ,1
 940950 ,1      ,0
 940950 ,8      ,0
 941000 ,4      ,1
 941050 ,2      ,0
 941050 ,7      ,0
 941100 ,5      ,1
 941150 ,3      ,0
 941150 ,6      ,0
 941200 ,8      ,1
 941250 ,4      ,0
 941300 ,7      ,1
 941350 ,5      ,0
 941400 ,6      ,1
 941450 ,1      ,1
 941550 ,2      ,1
 941650 ,3      ,1
 941700 ,1      ,0
 941750 ,4      ,1
 941800 ,2      ,0
 941850 ,5      ,1
 941850 ,8      ,0
 941900 ,3      ,0
 941950 ,7      ,0
 942000 ,4      ,0
 942050 ,6      ,0
 942050 ,8      ,1
 942100 ,5      ,0
 942150 ,7      ,1
 942250 ,1      ,1
 942250 ,6      ,1
 942350 ,2      ,1
 942450 ,3      ,1
 942500 ,1      ,0
 942550 ,4      ,1
 942600 ,2      ,0
 942650 ,5      ,1
 942700 ,3      ,0
 942700 ,8      ,0
 942800 ,4      ,0
 942800 ,7      ,0
 942900 ,5      ,0
 942900 ,6      ,0
 942900 ,8      ,1
 943000 ,7      ,1
 943100 ,6      ,1
 943450 ,1      ,1
 943550 ,2      ,1
 943550 ,8      ,0
 943650 ,3      ,1
 943650 ,7      ,0
 943700 ,1      ,0
 943750 ,4      ,1
 943750 ,6      ,0
 943800 ,2      ,0
 943800 ,6      ,1
 943800 ,7      ,1
 943800 ,8      ,1
 943850 ,5      ,1
 943900 ,3      ,0
 944000 ,4      ,0
 944100 ,5      ,0
 944450 ,1      ,1
 944550 ,2      ,1
 944650 ,3      ,1
 944700 ,1      ,0
 944750 ,4      ,1
 944800 ,2      ,0
 944850 ,5      ,1
 944900 ,3      ,0
 945000 ,4      ,0
 945100 ,5      ,0
 945450 ,1      ,1
 945550 ,2      ,1
 945650 ,3      ,1
 945700 ,1      ,0
 945750 ,4      ,1
 945800 ,2      ,0
 945850 ,5      ,1
 945900 ,3      ,0
 946000 ,4      ,0
 946100 ,5      ,0
 946400 ,1      ,1
 946400 ,2      ,1
 946400 ,3      ,1
 948200 ,6      ,0
 948200 ,7      ,0
 948200 ,8      ,0
 948550 ,6      ,1
 948550 ,7      ,1
 948550 ,8      ,1
 949450 ,1      ,0
 949450 ,4      ,1
 953650 ,2      ,0
 953650 ,5      ,1
 956800 ,6      ,0
 956800 ,7      ,0
 956800 ,8      ,0
 956900 ,7      ,1
 958850 ,1      ,1
 958850 ,3      ,0
 958850 ,4      ,0
 958850 ,5      ,0
 958950 ,2      ,1
 959050 ,3      ,1
 959100 ,1      ,0
 959150 ,4      ,1
 959200 ,2      ,0
 959250 ,5      ,1
 959300 ,3      ,0
 959400 ,4      ,0
 959500 ,1      ,1
 959500 ,3      ,1
 963700 ,1      ,0
 963700 ,2      ,1
 963700 ,3      ,0
 963700 ,4      ,1
 963700 ,5      ,0
 967100 ,1      ,1
 967100 ,2      ,0
 967100 ,3      ,1
 967100 ,4      ,0
 967100 ,5      ,1
 972600 ,1      ,0
 972600 ,4      ,1
 972600 ,5      ,0
 973850 ,8      ,1
 974750 ,7      ,0
 976750 ,1      ,1
 976750 ,2      ,1
 976750 ,3      ,0
 976750 ,4      ,0
 978650 ,6      ,1
 979500 ,8      ,0
 985250 ,1      ,0
 985250 ,2      ,0
 985250 ,5      ,1
 988450 ,6      ,0
 988450 ,7      ,1
 989850 ,4      ,1
 989850 ,5      ,0
 992500 ,7      ,0
 992500 ,8      ,1
 993700 ,3      ,1
 993700 ,4      ,0
 997200 ,6      ,1
 997200 ,8      ,0
 999400 ,2      ,1
 999400 ,3      ,0
 003150 ,6      ,0
 003150 ,8      ,1
 003850 ,1      ,1
 003850 ,2      ,0
 008100 ,1      ,0
 008200 ,3      ,1
 008650 ,3      ,0
 008800 ,3      ,1
 009250 ,3      ,0
 009400 ,2      ,1
 009400 ,4      ,1
 009850 ,2      ,0
 009850 ,4      ,0
 010000 ,2      ,1
 010000 ,4      ,1
 010300 ,6      ,1
 010300 ,8      ,0
 010450 ,2      ,0
 010450 ,4      ,0
 010600 ,1      ,1
 010600 ,3      ,1
 010600 ,5      ,1
 011050 ,1      ,0
 011050 ,3      ,0
 011050 ,5      ,0
 011150 ,1      ,1
 011250 ,2      ,1
 011350 ,3      ,1
 011400 ,1      ,0
 011450 ,4      ,1
 011500 ,2      ,0
 011550 ,5      ,1
 011600 ,3      ,0
 011700 ,4      ,0
 011800 ,5      ,0
 011900 ,1      ,1
 012000 ,2      ,1
 012100 ,3      ,1
 012150 ,1      ,0
 012200 ,4      ,1
 012250 ,2      ,0
 012300 ,5      ,1
 012350 ,3      ,0
 012450 ,4      ,0
 012550 ,5      ,0
 012600 ,3      ,1
 012800 ,2      ,1
 012800 ,3      ,0
 012800 ,4      ,1
 013000 ,1      ,1
 013000 ,2      ,0
 013000 ,4      ,0
 013000 ,5      ,1
 013200 ,1      ,0
 013200 ,2      ,1
 013200 ,4      ,1
 013200 ,5      ,0
 013400 ,2      ,0
 013400 ,3      ,1
 013400 ,4      ,0
 013600 ,3      ,0
 013700 ,3      ,1
 014100 ,2      ,1
 014100 ,3      ,0
 014100 ,4      ,1
 014500 ,1      ,1
 014500 ,2      ,0
 014500 ,4      ,0
 014500 ,5      ,1
 014900 ,1      ,0
 014900 ,2      ,1
 014900 ,4      ,1
 014900 ,5      ,0
 015300 ,2      ,0
 015300 ,3      ,1
 015300 ,4      ,0
 015700 ,3      ,0
 015800 ,3      ,1
 016200 ,2      ,1
 016200 ,4      ,1
 016600 ,1      ,1
 016600 ,5      ,1
 017000 ,1      ,0
 017000 ,5      ,0
 017400 ,2      ,0
 017400 ,4      ,0
 017800 ,3      ,0
 017850 ,1      ,1
 017850 ,3      ,1
 017850 ,5      ,1
 018250 ,6      ,0
 018250 ,8      ,1
 020900 ,1      ,0
 020900 ,2      ,1
 020900 ,3      ,0
 020900 ,4      ,1
 020900 ,5      ,0
 023950 ,1      ,1
 023950 ,2      ,0
 023950 ,3      ,1
 023950 ,4      ,0
 023950 ,5      ,1
 025800 ,6      ,1
 025800 ,8      ,0
 027000 ,1      ,0
 027000 ,2      ,1
 027000 ,3      ,0
 027000 ,4      ,1
 027000 ,5      ,0
 030050 ,1      ,1
 030050 ,2      ,0
 030050 ,3      ,1
 030050 ,4      ,0
 030050 ,5      ,1
 031600 ,1      ,0
 031600 ,5      ,0
 031800 ,2      ,1
 031800 ,3      ,0
 031800 ,4      ,1
 032000 ,1      ,1
 032000 ,2      ,0
 032000 ,4      ,0
 032000 ,5      ,1
 032200 ,1      ,0
 032200 ,2      ,1
 032200 ,4      ,1
 032200 ,5      ,0
 032400 ,2      ,0
 032400 ,3      ,1
 032400 ,4      ,0
 032600 ,3      ,0
 032700 ,3      ,1
 033100 ,2      ,1
 033100 ,3      ,0
 033100 ,4      ,1
 033500 ,1      ,1
 033500 ,2      ,0
 033500 ,4      ,0
 033500 ,5      ,1
 033900 ,1      ,0
 033900 ,2      ,1
 033900 ,4      ,1
 033900 ,5      ,0
 033950 ,6      ,0
 033950 ,8      ,1
 034300 ,2      ,0
 034300 ,3      ,1
 034300 ,4      ,0
 034700 ,3      ,0
 034800 ,3      ,1
 035200 ,2      ,1
 035200 ,4      ,1
 035600 ,1      ,1
 035600 ,5      ,1
 036000 ,1      ,0
 036000 ,5      ,0
 036400 ,2      ,0
 036400 ,4      ,0
 036800 ,3      ,0
 036850 ,1      ,1
 036850 ,3      ,1
 036850 ,5      ,1
 039900 ,1      ,0
 039900 ,2      ,1
 039900 ,3      ,0
 039900 ,4      ,1
 039900 ,5      ,0
 042950 ,1      ,1
 042950 ,2      ,0
 042950 ,3      ,1
 042950 ,4      ,0
 042950 ,5      ,1
 045750 ,6      ,1
 045750 ,7      ,1
 046000 ,1      ,0
 046000 ,2      ,1
 046000 ,3      ,0
 046000 ,4      ,1
 046000 ,5      ,0
 046200 ,6      ,0
 046200 ,7      ,0
 046200 ,8      ,0
 046500 ,6      ,1
 046500 ,7      ,1
 046500 ,8      ,1
 046950 ,6      ,0
 046950 ,7      ,0
 046950 ,8      ,0
 047050 ,6      ,1
 047050 ,7      ,1
 047050 ,8      ,1
 049050 ,1      ,1
 049050 ,2      ,0
 049050 ,3      ,1
 049050 ,4      ,0
 049050 ,5      ,1
 049250 ,6      ,0
 049800 ,6      ,1
 050150 ,7      ,0
 050500 ,7      ,1
 050600 ,1      ,0
 050600 ,5      ,0
 050800 ,2      ,1
 050800 ,3      ,0
 050800 ,4      ,1
 050800 ,6      ,0
 050800 ,7      ,0
 051000 ,1      ,1
 051000 ,2      ,0
 051000 ,4      ,0
 051000 ,5      ,1
 051150 ,6      ,1
 051150 ,7      ,1
 051200 ,1      ,0
 051200 ,2      ,1
 051200 ,4      ,1
 051200 ,5      ,0
 051400 ,2      ,0
 051400 ,3      ,1
 051400 ,4      ,0
 051450 ,7      ,0
 051450 ,8      ,0
 051600 ,3      ,0
 051700 ,3      ,1
 051750 ,7      ,1
 051750 ,8      ,1
 051900 ,6      ,0
 051900 ,7      ,0
 051900 ,8      ,0
 052000 ,8      ,1
 052100 ,2      ,1
 052100 ,3      ,0
 052100 ,4      ,1
 052100 ,7      ,1
 052200 ,6      ,1
 052500 ,1      ,1
 052500 ,2      ,0
 052500 ,4      ,0
 052500 ,5      ,1
 052650 ,8      ,0
 052750 ,7      ,0
 052850 ,6      ,0
 052900 ,1      ,0
 052900 ,2      ,1
 052900 ,4      ,1
 052900 ,5      ,0
 052950 ,8      ,1
 053050 ,7      ,1
 053150 ,6      ,1
 053300 ,2      ,0
 053300 ,3      ,1
 053300 ,4      ,0
 053600 ,8      ,0
 053700 ,3      ,0
 053700 ,7      ,0
 053800 ,3      ,1
 053800 ,6      ,0
 053900 ,7      ,1
 053900 ,8      ,1
 054200 ,2      ,1
 054200 ,4      ,1
 054600 ,1      ,1
 054600 ,5      ,1
 055000 ,1      ,0
 055000 ,5      ,0
 055400 ,2      ,0
 055400 ,4      ,0
 055800 ,3      ,0
 055850 ,1      ,1
 055850 ,3      ,1
 055850 ,5      ,1
 058900 ,1      ,0
 058900 ,2      ,1
 058900 ,3      ,0
 058900 ,4      ,1
 058900 ,5      ,0
 059750 ,6      ,1
 060000 ,8      ,0
 061950 ,1      ,1
 061950 ,2      ,0
 061950 ,3      ,1
 061950 ,4      ,0
 061950 ,5      ,1
 062450 ,6      ,0
 062450 ,7      ,0
 065000 ,1      ,0
 065000 ,2      ,1
 065000 ,3      ,0
 065000 ,4      ,1
 065000 ,5      ,0
 068050 ,1      ,1
 068050 ,2      ,0
 068050 ,3      ,1
 068050 ,4      ,0
 068050 ,5      ,1
 069600 ,1      ,0
 069600 ,5      ,0
 069600 ,6      ,1
 069600 ,7      ,1
 069600 ,8      ,1
 069800 ,2      ,1
 069800 ,3      ,0
 069800 ,4      ,1
 070000 ,1      ,1
 070000 ,2      ,0
 070000 ,4      ,0
 070000 ,5      ,1
 070200 ,1      ,0
 070200 ,2      ,1
 070200 ,4      ,1
 070200 ,5      ,0
 070400 ,2      ,0
 070400 ,3      ,1
 070400 ,4      ,0
 070600 ,3      ,0
 070700 ,3      ,1
 071100 ,2      ,1
 071100 ,3      ,0
 071100 ,4      ,1
 071500 ,1      ,1
 071500 ,2      ,0
 071500 ,4      ,0
 071500 ,5      ,1
 071900 ,1      ,0
 071900 ,2      ,1
 071900 ,4      ,1
 071900 ,5      ,0
 072300 ,2      ,0
 072300 ,3      ,1
 072300 ,4      ,0
 072700 ,3      ,0
 072800 ,3      ,1
 073200 ,2      ,1
 073200 ,4      ,1
 073600 ,1      ,1
 073600 ,5      ,1
 074000 ,1      ,0
 074000 ,5      ,0
 074400 ,2      ,0
 074400 ,4      ,0
 074800 ,3      ,0
 074850 ,1      ,1
 074850 ,3      ,1
 074850 ,5      ,1
 077250 ,7      ,0
 077250 ,8      ,0
 077900 ,1      ,0
 077900 ,2      ,1
 077900 ,3      ,0
 077900 ,4      ,1
 077900 ,5      ,0
 080950 ,1      ,1
 080950 ,2      ,0
 080950 ,3      ,1
 080950 ,4      ,0
 080950 ,5      ,1
 081750 ,7      ,1
 082950 ,6      ,0
 084000 ,1      ,0
 084000 ,2      ,1
 084000 ,3      ,0
 084000 ,4      ,1
 084000 ,5      ,0
 085500 ,8      ,1
 086350 ,7      ,0
 087050 ,1      ,1
 087050 ,2      ,0
 087050 ,3      ,1
 087050 ,4      ,0
 087050 ,5      ,1
 087050 ,6      ,1
 090100 ,1      ,0
 090100 ,2      ,1
 090100 ,3      ,0
 090100 ,4      ,1
 090100 ,5      ,0
 091350 ,7      ,1
 092550 ,8      ,0
 093150 ,1      ,1
 093150 ,2      ,0
 093150 ,3      ,1
 093150 ,4      ,0
 093150 ,5      ,1
 095150 ,6      ,0
 096200 ,1      ,0
 096200 ,2      ,1
 096200 ,3      ,0
 096200 ,4      ,1
 096200 ,5      ,0
 097150 ,7      ,0
 097650 ,7      ,1
 099250 ,1      ,1
 099250 ,2      ,0
 099250 ,3      ,1
 099250 ,4      ,0
 099250 ,5      ,1
 099250 ,6      ,1
 102300 ,1      ,0
 102300 ,2      ,1
 102300 ,3      ,0
 102300 ,4      ,1
 102300 ,5      ,0
 105350 ,1      ,1
 105350 ,2      ,0
 105350 ,3      ,1
 105350 ,4      ,0
 105350 ,5      ,1
 107350 ,6      ,0
 108400 ,1      ,0
 108400 ,2      ,1
 108400 ,3      ,0
 108400 ,4      ,1
 108400 ,5      ,0
 111450 ,1      ,1
 111450 ,2      ,0
 111450 ,4      ,0
 111600 ,2      ,1
 111750 ,3      ,1
 111900 ,4      ,1
 112050 ,5      ,1
 112350 ,5      ,0
 112450 ,4      ,0
 112450 ,5      ,1
 112550 ,3      ,0
 112550 ,4      ,1
 112650 ,2      ,0
 112650 ,3      ,1
 112750 ,1      ,0
 112750 ,2      ,1
 112850 ,1      ,1
 113100 ,3      ,0
 113350 ,2      ,0
 113350 ,3      ,1
 113350 ,4      ,0
 113600 ,1      ,0
 113600 ,2      ,1
 113600 ,4      ,1
 113600 ,5      ,0
 113850 ,1      ,1
 113850 ,5      ,1
 114050 ,1      ,0
 114200 ,1      ,1
 114200 ,2      ,0
 114300 ,6      ,1
 114350 ,2      ,1
 114350 ,3      ,0
 114500 ,3      ,1
 114500 ,4      ,0
 114650 ,4      ,1
 114650 ,5      ,0
 114700 ,8      ,1
 114800 ,5      ,1
 115850 ,1      ,0
 115900 ,1      ,1
 115900 ,2      ,0
 115950 ,2      ,1
 115950 ,3      ,0
 116000 ,3      ,1
 116000 ,4      ,0
 116050 ,4      ,1
 116050 ,5      ,0
 116100 ,5      ,1
 116550 ,1      ,0
 116600 ,1      ,1
 116600 ,2      ,0
 116650 ,2      ,1
 116650 ,3      ,0
 116700 ,3      ,1
 116700 ,4      ,0
 116750 ,4      ,1
 116750 ,5      ,0
 116800 ,5      ,1
 117600 ,1      ,0
 117650 ,1      ,1
 117650 ,2      ,0
 117700 ,2      ,1
 117700 ,3      ,0
 117750 ,3      ,1
 117750 ,4      ,0
 117800 ,4      ,1
 117800 ,5      ,0
 117850 ,5      ,1
 118250 ,8      ,0
 118600 ,1      ,0
 118650 ,1      ,1
 118650 ,2      ,0
 118700 ,2      ,1
 118700 ,3      ,0
 118750 ,3      ,1
 118750 ,4      ,0
 118800 ,4      ,1
 118800 ,5      ,0
 118850 ,5      ,1
 119600 ,1      ,0
 119650 ,1      ,1
 119650 ,2      ,0
 119700 ,2      ,1
 119700 ,3      ,0
 119750 ,3      ,1
 119750 ,4      ,0
 119750 ,7      ,0
 119800 ,4      ,1
 119800 ,5      ,0
 119850 ,5      ,1
 120250 ,6      ,0
 120450 ,6      ,1
 120550 ,7      ,1
 120600 ,1      ,0
 120650 ,1      ,1
 120650 ,2      ,0
 120650 ,8      ,1
 120700 ,2      ,1
 120700 ,3      ,0
 120750 ,3      ,1
 120750 ,4      ,0
 120800 ,4      ,1
 120800 ,5      ,0
 120800 ,6      ,0
 120850 ,5      ,1
 120900 ,7      ,0
 121000 ,8      ,0
 121150 ,6      ,1
 121250 ,7      ,1
 121350 ,8      ,1
 121500 ,6      ,0
 121600 ,2      ,0
 121600 ,3      ,0
 121600 ,4      ,0
 121600 ,5      ,0
 121600 ,7      ,0
 121700 ,8      ,0
 121850 ,6      ,1
 121950 ,7      ,1
 122050 ,8      ,1
 122100 ,2      ,1
 122200 ,6      ,0
 122300 ,1      ,0
 122300 ,7      ,0
 122400 ,8      ,0
 122550 ,6      ,1
 122600 ,3      ,1
 122650 ,7      ,1
 122750 ,8      ,1
 122800 ,2      ,0
 122900 ,6      ,0
 123000 ,7      ,0
 123100 ,4      ,1
 123100 ,8      ,0
 123150 ,6      ,1
 123250 ,7      ,1
 123300 ,3      ,0
 123350 ,8      ,1
 123500 ,6      ,0
 123600 ,5      ,1
 123600 ,7      ,0
 123700 ,8      ,0
 123750 ,6      ,1
 123800 ,4      ,0
 123850 ,7      ,1
 123950 ,8      ,1
 124100 ,6      ,0
 124200 ,7      ,0
 124250 ,6      ,1
 124250 ,8      ,0
 124300 ,1      ,1
 124300 ,5      ,0
 124350 ,7      ,1
 124450 ,8      ,1
 124600 ,6      ,0
 124700 ,7      ,0
 124750 ,6      ,1
 124750 ,8      ,0
 124800 ,2      ,1
 124850 ,7      ,1
 124950 ,8      ,1
 125000 ,1      ,0
 125100 ,6      ,0
 125200 ,7      ,0
 125250 ,6      ,1
 125250 ,8      ,0
 125300 ,1      ,1
 125300 ,3      ,1
 125350 ,7      ,1
 125450 ,8      ,1
 125500 ,2      ,0
 125600 ,6      ,0
 125700 ,7      ,0
 125800 ,2      ,1
 125800 ,4      ,1
 125800 ,8      ,0
 125850 ,8      ,1
 125950 ,6      ,1
 126000 ,1      ,0
 126000 ,3      ,0
 126050 ,7      ,1
 126300 ,3      ,1
 126300 ,5      ,1
 126400 ,7      ,0
 126500 ,2      ,0
 126500 ,4      ,0
 126500 ,6      ,0
 126500 ,8      ,0
 126550 ,8      ,1
 126650 ,7      ,1
 126750 ,6      ,1
 127000 ,3      ,0
 127000 ,5      ,0
 127050 ,1      ,1
 127050 ,3      ,1
 127200 ,8      ,0
 127300 ,7      ,0
 127400 ,6      ,0
 127500 ,8      ,1
 127600 ,2      ,1
 127600 ,4      ,1
 127600 ,7      ,1
 127700 ,6      ,1
 127750 ,1      ,0
 127750 ,3      ,0
 128100 ,3      ,1
 128100 ,5      ,1
 128150 ,8      ,0
 128250 ,7      ,0
 128300 ,2      ,0
 128300 ,4      ,0
 128350 ,6      ,0
 128450 ,8      ,1
 128550 ,7      ,1
 128650 ,6      ,1
 128800 ,3      ,0
 128800 ,5      ,0
 128850 ,1      ,1
 128950 ,2      ,1
 129050 ,3      ,1
 129100 ,1      ,0
 129100 ,8      ,0
 129150 ,4      ,1
 129200 ,2      ,0
 129200 ,7      ,0
 129250 ,5      ,1
 129300 ,3      ,0
 129300 ,6      ,0
 129350 ,8      ,1
 129400 ,4      ,0
 129450 ,7      ,1
 129500 ,5      ,0
 129550 ,6      ,1
 129600 ,1      ,1
 129700 ,2      ,1
 129800 ,3      ,1
 129850 ,1      ,0
 129900 ,4      ,1
 129950 ,2      ,0
 130000 ,5      ,1
 130000 ,8      ,0
 130050 ,3      ,0
 130100 ,7      ,0
 130150 ,4      ,0
 130200 ,6      ,0
 130200 ,8      ,1
 130250 ,5      ,0
 130300 ,7      ,1
 130400 ,1      ,1
 130400 ,6      ,1
 130500 ,2      ,1
 130600 ,3      ,1
 130650 ,1      ,0
 130700 ,4      ,1
 130750 ,2      ,0
 130800 ,5      ,1
 130850 ,3      ,0
 130850 ,8      ,0
 130950 ,4      ,0
 130950 ,7      ,0
 131050 ,5      ,0
 131050 ,6      ,0
 131050 ,8      ,1
 131150 ,7      ,1
 131250 ,6      ,1
 131600 ,1      ,1
 131700 ,2      ,1
 131700 ,8      ,0
 131800 ,3      ,1
 131800 ,7      ,0
 131850 ,1      ,0
 131900 ,4      ,1
 131900 ,6      ,0
 131950 ,2      ,0
 131950 ,6      ,1
 131950 ,7      ,1
 131950 ,8      ,1
 132000 ,5      ,1
 132050 ,3      ,0
 132150 ,4      ,0
 132250 ,5      ,0
 132600 ,1      ,1
 132700 ,2      ,1
 132800 ,3      ,1
 132850 ,1      ,0
 132900 ,4      ,1
 132950 ,2      ,0
 133000 ,5      ,1
 133050 ,3      ,0
 133150 ,4      ,0
 133250 ,5      ,0
 133600 ,1      ,1
 133700 ,2      ,1
 133800 ,3      ,1
 133850 ,1      ,0
 133900 ,4      ,1
 133950 ,2      ,0
 134000 ,5      ,1
 134050 ,3      ,0
 134150 ,4      ,0
 134250 ,5      ,0
 134550 ,1      ,1
 134550 ,2      ,1
 134550 ,3      ,1
 136350 ,6      ,0
 136350 ,7      ,0
 136350 ,8      ,0
 136700 ,6      ,1
 136700 ,7      ,1
 136700 ,8      ,1
 137600 ,1      ,0
 137600 ,4      ,1
 141800 ,2      ,0
 141800 ,5      ,1
 144950 ,6      ,0
 144950 ,7      ,0
 144950 ,8      ,0
 145050 ,7      ,1
 147000 ,1      ,1
 147000 ,3      ,0
 147000 ,4      ,0
 147000 ,5      ,0
 147100 ,2      ,1
 147200 ,3      ,1
 147250 ,1      ,0
 147300 ,4      ,1
 147350 ,2      ,0
 147400 ,5      ,1
 147450 ,3      ,0
 147550 ,4      ,0
 147650 ,1      ,1
 147650 ,3      ,1
 151850 ,1      ,0
 151850 ,2      ,1
 151850 ,3      ,0
 151850 ,4      ,1
 151850 ,5      ,0
 155250 ,1      ,1
 155250 ,2      ,0
 155250 ,3      ,1
 155250 ,4      ,0
 155250 ,5      ,1
 160750 ,1      ,0
 160750 ,4      ,1
 160750 ,5      ,0
 162000 ,8      ,1
 162900 ,7      ,0
 164900 ,1      ,1
 164900 ,2      ,1
 164900 ,3      ,0
 164900 ,4      ,0
 166800 ,6      ,1
 167650 ,8      ,0
 173400 ,1      ,0
 173400 ,2      ,0
 173400 ,5      ,1
 176600 ,6      ,0
 176600 ,7      ,1
 178000 ,4      ,1
 178000 ,5      ,0
 180650 ,7      ,0
 180650 ,8      ,1
 181850 ,3      ,1
 181850 ,4      ,0
 185350 ,6      ,1
 185350 ,8      ,0
 187550 ,2      ,1
 187550 ,3      ,0
 191300 ,6      ,0
 191300 ,8      ,1
 192000 ,1      ,1
 192000 ,2      ,0
 196250 ,1      ,0
 196350 ,3      ,1
 196800 ,3      ,0
 196950 ,3      ,1
 197400 ,3      ,0
 197550 ,2      ,1
 197550 ,4      ,1
 198000 ,2      ,0
 198000 ,4      ,0
 198150 ,2      ,1
 198150 ,4      ,1
 198450 ,6      ,1
 198450 ,8      ,0
 198600 ,2      ,0
 198600 ,4      ,0
 198750 ,1      ,1
 198750 ,3      ,1
 198750 ,5      ,1
 199200 ,1      ,0
 199200 ,3      ,0
 199200 ,5      ,0
 199300 ,1      ,1
 199400 ,2      ,1
 199500 ,3      ,1
 199550 ,1      ,0
 199600 ,4      ,1
 199650 ,2      ,0
 199700 ,5      ,1
 199750 ,3      ,0
 199850 ,4      ,0
 199950 ,5      ,0
 200050 ,1      ,1
 200150 ,2      ,1
 200250 ,3      ,1
 200300 ,1      ,0
 200350 ,4      ,1
 200400 ,2      ,0
 200450 ,5      ,1
 200500 ,3      ,0
 200600 ,4      ,0
 200700 ,5      ,0
